id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK06_1173,SK06,fill_blank,_ - 13 = 19,_ - 13 = 19,,32,3,Số nào trừ 13 bằng 19?
SK06_1174,SK06,fill_blank,_ - 13 = 20,_ - 13 = 20,,33,3,Số nào trừ 13 bằng 20?
SK06_1175,SK06,fill_blank,_ - 14 = 0,_ - 14 = 0,,14,2,Số nào trừ 14 bằng 0?
SK06_1176,SK06,fill_blank,_ - 14 = 1,_ - 14 = 1,,15,2,Số nào trừ 14 bằng 1?
SK06_1177,SK06,fill_blank,_ - 14 = 2,_ - 14 = 2,,16,2,Số nào trừ 14 bằng 2?
SK06_1178,SK06,fill_blank,_ - 14 = 3,_ - 14 = 3,,17,2,Số nào trừ 14 bằng 3?
SK06_1179,SK06,fill_blank,_ - 14 = 4,_ - 14 = 4,,18,2,Số nào trừ 14 bằng 4?
SK06_1180,SK06,fill_blank,_ - 14 = 5,_ - 14 = 5,,19,2,Số nào trừ 14 bằng 5?
SK06_1181,SK06,fill_blank,_ - 14 = 6,_ - 14 = 6,,20,2,Số nào trừ 14 bằng 6?
SK06_1182,SK06,fill_blank,_ - 14 = 7,_ - 14 = 7,,21,3,Số nào trừ 14 bằng 7?
SK06_1183,SK06,fill_blank,_ - 14 = 8,_ - 14 = 8,,22,3,Số nào trừ 14 bằng 8?
SK06_1184,SK06,fill_blank,_ - 14 = 9,_ - 14 = 9,,23,3,Số nào trừ 14 bằng 9?
SK06_1185,SK06,fill_blank,_ - 14 = 10,_ - 14 = 10,,24,3,Số nào trừ 14 bằng 10?
SK06_1186,SK06,fill_blank,_ - 14 = 11,_ - 14 = 11,,25,3,Số nào trừ 14 bằng 11?
SK06_1187,SK06,fill_blank,_ - 14 = 12,_ - 14 = 12,,26,3,Số nào trừ 14 bằng 12?
SK06_1188,SK06,fill_blank,_ - 14 = 13,_ - 14 = 13,,27,3,Số nào trừ 14 bằng 13?
SK06_1189,SK06,fill_blank,_ - 14 = 14,_ - 14 = 14,,28,3,Số nào trừ 14 bằng 14?
SK06_1190,SK06,fill_blank,_ - 14 = 15,_ - 14 = 15,,29,3,Số nào trừ 14 bằng 15?
SK06_1191,SK06,fill_blank,_ - 14 = 16,_ - 14 = 16,,30,3,Số nào trừ 14 bằng 16?
SK06_1192,SK06,fill_blank,_ - 14 = 17,_ - 14 = 17,,31,3,Số nào trừ 14 bằng 17?
SK06_1193,SK06,fill_blank,_ - 14 = 18,_ - 14 = 18,,32,3,Số nào trừ 14 bằng 18?
SK06_1194,SK06,fill_blank,_ - 14 = 19,_ - 14 = 19,,33,3,Số nào trừ 14 bằng 19?
SK06_1195,SK06,fill_blank,_ - 14 = 20,_ - 14 = 20,,34,3,Số nào trừ 14 bằng 20?
SK06_1196,SK06,fill_blank,_ - 15 = 0,_ - 15 = 0,,15,2,Số nào trừ 15 bằng 0?
SK06_1197,SK06,fill_blank,_ - 15 = 1,_ - 15 = 1,,16,2,Số nào trừ 15 bằng 1?
SK06_1198,SK06,fill_blank,_ - 15 = 2,_ - 15 = 2,,17,2,Số nào trừ 15 bằng 2?
SK06_1199,SK06,fill_blank,_ - 15 = 3,_ - 15 = 3,,18,2,Số nào trừ 15 bằng 3?
SK06_1200,SK06,fill_blank,_ - 15 = 4,_ - 15 = 4,,19,2,Số nào trừ 15 bằng 4?
SK06_1201,SK06,fill_blank,_ - 15 = 5,_ - 15 = 5,,20,2,Số nào trừ 15 bằng 5?
